"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: Apoptotic cleavage of cellular proteins",0.00778875744135882,-0.0590307803733644,0.134899429520406,0.138979840027998,-0.0664493116855538,-0.0196768036789937,0.106210015954768,0.152184462371215,-0.044947663701201,-0.211030132187805,-0.160065482948169,0.120533511176163,0.137602179183805,-0.250186412074887,0.0937005661879061,-0.0883232870264334,0.267031787553944,0.167816256027896,0.35941042485053,-0.229179282719804,0.126667160552622,0.0999229318716512,0.0704226668512151,-0.332960900230788,-0.0182855831983153,-0.174337624997998,0.171224290804914,-0.0440548697944408,-0.0967714558651709,-0.125516703618874,-0.111871911240499,-0.114253626480694,0.0468050418261126,-0.287057424815395,-0.313769745012403,0.000350890901582079,-0.0549629742198748,-0.207375412467385,0.0564515993384206,-0.0912596379655864,-0.263697386180366,0.364737445160003,0.00468668180480031,0.189147097907402,0.127798348781759,-0.240538283112191,0.0997644625564851,-0.097658958130339,0.137872517096681,-0.347922436236256,0.264068068346354,0.315335096526879,-0.325066622694909,0.0413818212783554,0.0148403800504728,-0.196202681514104,0.369869212619417,0.104349612116484,-0.260061231809196,0.21547199778237,-0.280136183617219
"Homo sapiens: Apoptotic execution phase",-0.103772414633899,-0.0787610044157902,-0.0891209168531565,0.159909936701449,-0.112585746522881,-0.071462320998338,0.0669774428897575,0.281541207147297,0.0484634137838225,-0.0790531030869288,-0.205656389042386,0.161124681158612,0.117559389018634,-0.224487793513525,0.0952244410578397,-0.20710201120517,0.137299133256831,0.214365534782667,0.188688942920238,-0.227668278990337,0.10698751248568,0.0895179102235687,0.167872743257629,-0.252905918678866,-0.0770090528484202,-0.022148611854607,0.211944627921445,0.0288810553477067,-0.0806364201861953,-0.153940558337601,-0.0393632985814702,-0.0773973156624028,0.0396277849652436,-0.0923531208062886,-0.397363765986318,-0.0309642886968577,-0.147270042460947,-0.153210717004863,0.0815047736006445,-0.146394207172122,-0.232538384363441,0.354662241329683,-0.0144979767346262,0.140003961433946,0.203621369040375,-0.22331110200421,-0.0186019621041107,-0.109866870654724,0.185156262546441,-0.370881323254607,0.309756570524513,0.298726010251048,-0.24670469126854,-0.0667544495532253,-0.0482638727781509,-0.196216263875143,0.341112465963912,0.27256697269469,-0.201679564191521,0.126988796454327,-0.231575084606888
"Homo sapiens: Apoptotic factor-mediated response",-0.146715766295935,-0.381393932506087,-0.181927731387311,0.0827875932359559,-0.0315665550828186,-0.14066830751333,-0.0614402789857412,-0.0690967397864957,0.245487545615488,0.159784831406587,-0.120682570269937,-0.045130075969917,0.221380875826456,-0.144384436601264,-0.157942939461609,0.085957278796393,0.115646939698225,0.392912131129804,0.0690902258911841,-0.198055663930889,0.0193843743050239,-0.193371629427475,0.535869259828742,0.18139666038263,-0.194651017309776,-0.152662896050393,0.251691371491337,0.237022472398539,0.298561315446837,0.126063764195578,-0.321695315806432,-0.239479000043427,-0.261205938982496,0.237655530649787,-0.412753488665997,-0.240978494535705,0.107315786242157,0.0144127891934308,0.359413873293551,0.0862717884494633,-0.285234489631421,0.213718476607687,0.178751868278283,0.300328901369827,-0.0469618693957367,-0.096618356586376,-0.392769858912242,-0.297993677092137,0.0406859720708595,-0.0299820111156763,0.242031103044921,0.0273704821959003,0.197869974010688,-0.090797194972206,0.0502653680686794,0.130447356651282,0.202898331321901,0.0076317586215249,-0.206295395134699,0.127800016063236,-0.255976944536817
"Homo sapiens: Aquaporin-mediated transport",-0.169248626634464,0.180739237100182,0.318861912101889,0.228445323818595,0.0180456011833051,-0.112473209958515,0.189054556942193,0.309551330263765,-0.052915100387003,-0.0653021269878048,0.185019513878413,-0.098611115264371,0.102299430753723,0.0397774307399293,-0.31174653983364,0.0395949175501984,0.393308046479933,0.216507236248062,0.233179848644422,-0.0411207679480621,0.128160792685524,0.229930425126855,-0.192566626351451,-0.00259125051185718,-0.342818229002232,-0.225235601669103,0.117344357548501,-0.0133922387541033,0.073589071145969,-0.0656145748154205,-0.325363128678185,0.0368989226910319,-0.344490040872852,-0.0430374475160693,-0.17676378546438,0.0551152818669231,0.105395073233013,0.254427940742188,-0.0632375205980172,0.0686616456474247,-0.160153249782643,-0.0581770485923372,0.237096082010019,-0.214238549334794,-0.200267530977776,-0.14751270816456,0.322276686031473,0.344598615783264,0.217769184793018,-0.245067612510384,0.0143217187267396,-0.0377686743343733,0.103441197207341,0.0479187480351053,-0.027996150390898,-0.150005367017815,-0.0901104593700003,-0.133504939082699,0.155567403224392,0.0126804940160441,-0.0933743241627416
"Homo sapiens: Arachidonic acid metabolism",0.0833976775057732,0.238669578813271,0.188194142970527,0.165579028927414,0.0603255061336414,-0.130621939057128,0.238631209934126,0.00474714123018716,-0.0125784978849253,0.354285002831225,-0.0197246581614709,0.00338634335906604,-0.107416661638093,-0.256926700903285,0.157972553409011,0.259090035074316,0.380957447092198,0.305428915349293,0.289583467087496,0.141120999090986,0.390796375209632,0.140404976979322,-0.088710197972352,-0.143405030876117,-0.225432654164962,-0.342808921780666,-0.387761905662684,-0.389064069386829,-0.124295226870309,-0.189842726499539,-0.152952501654274,0.254264116695395,-0.0366404837005571,-0.322500424170762,0.304336184419604,-0.043981551487608,-0.160217781237793,0.0832169564670275,-0.178620813981961,0.277067181868412,-0.201056328141985,-0.29239852611081,-0.168410538689281,0.0651626204918022,-0.0286472504902219,0.0369485863281415,0.061917327600306,0.165036150233269,-0.157138917643407,-0.273248810545036,0.128542316827525,0.137873798481309,-0.0146566294456852,0.401983513189244,0.159176206728507,0.107468210911351,0.00599047319869719,-0.268154387500077,-0.365285632128333,-0.0661469679880306,0.084464228137027
"Homo sapiens: Asparagine N-linked glycosylation",-0.367629300962313,-0.249045847872389,-0.323059497179004,0.264739008577063,0.285855121205036,-0.282245301921131,-0.318738824676997,-0.0112409358943244,0.211677762176216,0.104407176866511,-0.42526553377734,0.287328824632862,-0.0802494776963909,0.0539917272156157,0.229683137726208,0.0898545669783597,-0.0463184284789106,0.2250499522106,-0.074293007385138,-0.289858766648861,0.104168037625043,0.250358548324206,0.114643980913331,-0.076098307749141,0.0587894620322241,-0.0246627258796778,0.295458579204952,0.015869938935057,-0.0815938273638376,0.133835906082665,-0.105857403004067,-0.0661148383433637,-0.352981502911573,0.283659288546372,-0.307097605761986,-0.133874801260525,-0.024517778976349,0.0207023671750711,0.210245488313893,-0.203101663720697,0.201333943401905,-0.07435667725709,-0.0496150293856605,0.415528080687207,-0.100943031965157,-0.115625072722762,-0.24275937292791,-0.238172345864782,0.38962608816288,-0.267133394456187,-0.0087890712082517,0.201755568934402,0.177304060816131,0.214841000605083,-0.0973797638802381,0.110737162628521,0.257842204875245,0.0709454974607606,-0.101501393671516,-0.287846067725572,-0.203867508695321
"Homo sapiens: Aspirin ADME",0.316473203299566,0.199458804773301,-0.334131561803282,0.113539495361479,0.180694214557757,0.165651807840323,0.162518668137265,-0.154443871974137,0.116524341599754,0.429634667106437,0.24233674601384,-0.393619041350727,0.0244101513095299,-0.0972761179924906,-0.182176009372212,0.281787183414009,0.387284711463524,-0.0414095140039437,0.48670468943402,0.253017450624375,-0.144047573933685,-0.323773150434071,-0.312235565679367,-0.116579698646744,-0.0835272816618314,0.128370492984227,-0.362881186367456,-0.0351121626889241,0.062062415299043,0.162572895185825,0.0671025809013653,-0.414072712730523,-0.239202857751649,-0.344864777182578,0.45188990227864,0.191558292490571,-0.254880616685243,-0.0894028924966941,-0.316123120275045,0.474511691481714,-0.0237090623555373,0.0623040389228575,-0.273009538002371,0.217143505098606,-0.427432585854482,0.128246441352696,-0.0510575711466718,-0.193716263768634,0.0521527048933145,0.0178695888313414,0.473782719540826,0.169966402987845,-0.209381070952536,0.0922477062765201,0.405960773873653,0.13910534418951,0.552816947499407,-0.24577947938493,-0.224423524509811,-0.0574175029609241,-0.290915323831965
"Homo sapiens: Assembly and cell surface presentation of NMDA receptors",-0.094612662268567,-0.290713944439015,-0.0743012875364444,0.110524929302156,0.0674058559611106,-0.242466308285081,0.0116682355306425,0.301745888765641,-0.0160341097029428,0.03230402235008,0.00972704929266893,0.196797254023843,-0.177140946172287,0.333311668033527,-0.450616229678571,0.139318299036495,-0.0417979581262808,-0.110328778042454,0.144991769566618,0.183277987495282,-0.193065535848194,-0.284772739081021,-0.0277701337298847,-0.150909817216435,-0.159391492273993,-0.00237420932868382,0.228549857196743,-0.200430830984606,0.275844036552474,0.430906379814291,-0.0146268805327469,-0.414924441921516,-0.217419236880798,-0.0838904842522804,0.0801596655333107,0.440982630412599,0.0834356256757108,-0.0449724116842363,0.00857614396722381,-0.183772154655788,-0.0206798216496967,0.0712299388314925,0.352971711999925,-0.129281506256611,-0.222589094985769,-0.289879515965133,-0.00234455667905639,-0.19152618174812,0.30262840373746,0.125793760814504,-0.216211244451119,-0.126199702392964,-0.127762871176349,-0.110393027067812,0.171976912949391,-0.282945196145916,0.318367611257761,0.167856799852752,0.223351989309381,0.110483005436584,0.124558429253354
"Homo sapiens: Assembly of active LPL and LIPC lipase complexes",-0.316688029289114,0.400814831461385,-0.190805373787769,0.481168795262278,-0.0985833161635928,-0.487353333074637,-0.00133524627823767,-0.017986087316954,-0.270380249700437,0.0664476885903973,0.243238300486282,-0.0791778811502036,0.137425513820026,-0.0540548930659426,-0.100938276717862,0.506371387356679,0.340510363586119,0.328180279518584,0.286628636290972,0.0883986670819807,0.358745831593843,0.0713568138052503,-0.0958681643088857,-0.218164017679214,0.285920024958095,-0.363154136541919,0.0829660019217814,-0.0603555718301179,-0.499916648811064,-0.159789227106783,-0.0248743908665486,-0.123545878357152,-0.0320691419094401,0.0258789598898262,0.383075974319594,-0.203102930760297,0.227110035759955,-0.109681172810562,-0.286703486843118,0.0173429684278303,-0.057056739424433,-0.100863775739773,-0.0425894564635787,-0.163008177746457,0.259629501525968,0.316512430660729,0.166021892386295,0.153366697665066,-0.0986668710364081,-0.277438118154468,0.0780960740133773,0.172120419192585,0.172102504385706,0.153030399588079,-0.409405069951145,0.133602245173023,0.537086379959349,0.114955965803567,-0.0114590683475459,-0.236548514818788,-0.105606664069357
"Homo sapiens: Assembly of collagen fibrils and other multimeric structures",-0.173698984886878,-0.359957195212482,-0.522556403781231,-0.305387023364691,0.222235469736734,0.0126414843029077,0.131208882984109,0.245399951805654,0.0760454454006393,0.305306830190996,0.29566989451049,-0.0513602958754355,-0.433735919044589,0.144999506204527,-0.579296874533705,0.0398516087657482,0.0603450762097153,0.233064052047894,0.31855527638696,-0.153935120027978,-0.284212374195226,0.164653710373862,0.430417040896384,0.195305319160066,0.048042043331769,-0.578476444874952,-0.200793245544723,-0.176338624202076,0.320364467310557,0.575739789419245,0.0177452633836896,-0.512922997835334,-0.2642585162062,-0.187018569460968,-0.107564559728055,0.505192667214981,0.396215173366933,0.238853198160285,0.463630272259296,0.390192875793957,-0.535744335088446,-0.480347930126702,0.585457098655104,0.276884324209992,-0.084227446700794,0.151052078085334,-0.0922725890996453,-0.46947913977726,0.18315490175797,0.502167397622564,-0.343341594624101,-0.329598233937464,-0.00100072055413068,-0.0685469315257876,0.0385633474213497,0.556627144988347,0.221399666538996,-0.169361171405915,-0.445160172922535,0.498203174309378,-0.0475897415950205
"Homo sapiens: Assembly Of The HIV Virion",-0.266824157313548,0.128425760927164,0.046258368839985,0.652576174725868,-0.31752286792725,-0.420447678762288,-0.121564588814724,-0.225049532970819,0.43019833421839,-0.323918769754949,-0.289608836436415,0.508417497975104,-0.391593801441988,-0.234829580872494,0.396341218327036,-0.119098585712053,0.272581279302421,0.35983168597169,0.13509894340114,-0.399846733160087,0.30760338230118,0.374670800852858,-0.316189112075928,-0.510100725265669,0.247998326521223,-0.186064248656015,0.565577625358077,0.0247887203217292,0.076985740990544,0.152052815443896,-0.634782902891808,0.282218829326892,-0.417466854002717,0.351263546046354,-0.162509705930558,0.221792509452094,0.147963523888177,-0.236081310326593,-0.0413121572149918,-0.232408032228275,0.145872719972771,-0.443734465991155,0.0447743203086619,0.699760222762846,-0.2843931181506,-0.431729361459184,0.0849293996595965,-0.375623347594313,0.206192480619526,-0.53900029950298,0.317722710764812,0.24302201738209,0.0500340673690774,0.553121778981194,-0.269856526940479,0.262381003392004,-0.203909093864236,0.0432231371979254,-0.162307177051581,-0.29514443210404,-0.085885435197666
"Homo sapiens: Assembly of the ORC complex at the origin of replication",-0.438170203186983,-0.552600448224808,-0.589637080444094,0.414551523678324,-0.52580364943978,-0.165122961893898,-0.589665101667905,0.103973544934048,0.481279877249061,0.409090445989449,-0.132836321001942,0.608718606022973,-0.520198781030485,-0.120030142778765,-0.485254466090869,-0.238543528974536,-0.244950696643907,0.378767231749942,-0.620432892705239,0.16220571251581,-0.606015036292944,0.00655750286310133,0.600864168308924,-0.0760364851340309,0.0721372777421342,0.617880672355004,0.661006880543142,0.576004520218321,0.323689292123886,-0.0015837058680285,-0.207380043480039,-0.556756478401945,-0.598523063338268,0.249548905297083,-0.686549136049369,0.110709994166869,0.309644109422325,-0.32501402198428,-0.170137153475227,0.38757908186724,0.109826127335993,0.70184740519918,-0.0957404462096217,0.507447286594018,0.13588230440926,-0.0947243211820969,-0.788821313505749,-0.678490024846616,0.430399426502759,0.222830164533145,0.750651406563066,0.556469686507326,0.335104672426353,-0.469975229667445,-0.37452647749571,-0.266711156168641,-0.364665140163635,0.395292188640771,0.361127878549562,-0.124933839394069,-0.0609643014206659
"Homo sapiens: Assembly of the pre-replicative complex",-0.496137321183974,-0.46458752830527,-0.566509524198612,0.494698317426196,-0.431771403552072,-0.27776143544669,-0.547610843473803,0.23215581780847,0.424554022149156,0.39378205521626,-0.349564341184759,0.631204067088005,-0.415927491194906,-0.289500029243031,-0.146355941523692,-0.0672982186626546,-0.257478041013776,0.228670018236735,-0.590826805945531,-0.0721554483097329,-0.325875497987144,0.181510459779399,0.512915313378424,-0.185311235555063,0.0738976364744241,0.498978994698063,0.632710605931126,0.513241265547183,0.281660474728038,0.0479049427323895,-0.220757321026674,-0.410461431557784,-0.517709696232288,0.451781220115731,-0.662284351836527,-0.00936775309151927,0.217944054086576,-0.343325559067158,0.0816931459029324,0.121764375465467,0.302276728389592,0.428127509957684,-0.315414622401695,0.492785102969014,0.383018962183153,-0.266132711924003,-0.670361731251411,-0.56026238954844,0.439791553203351,-0.269599005948597,0.661066840790414,0.464248699294779,0.271613442099011,-0.3561431936808,-0.366534811041991,0.0198852717537761,-0.0902843403956345,0.4666931794236,0.198236748863667,-0.299578630658568,-0.0968492398139906
"Homo sapiens: Association of TriC/CCT with target proteins during biosynthesis",-0.28967422504489,-0.18500066613581,-0.405543704688614,0.228429906724575,0.0544775348976605,-0.202663294731835,-0.332848268189292,0.0855855600739874,0.251748473552202,0.120935135126694,-0.312721526304113,0.249059510995482,0.13793218716026,-0.20779365101488,0.276897782712297,-0.29834726831463,0.0375753456202561,0.0193494192818907,-0.439279018633341,-0.149065703271175,0.284480691269084,0.405313286988103,0.270660303716748,-0.281571969457735,0.0206274534472709,0.111785188372492,0.214199985336143,0.104488426933117,-0.0152384359160463,0.124974201518965,0.286687883980382,-0.0771259019717248,-0.489077800444601,0.44308564415596,-0.48222733973619,-0.177045394624998,0.152709432335788,-0.0961717289421854,0.0188601387909277,-0.0465660171713209,0.463781571216473,-0.0864638012367978,-0.176060945170195,0.417595479607712,-0.0670584849779118,-0.157134245434902,-0.415059025282798,-0.243588255188137,0.322741643885155,-0.449943736756299,0.417041384990926,0.159148555763095,0.12770582323654,-0.0130011403748747,0.10970748365401,0.119387724076271,-0.254286184102257,0.165681016941826,-0.0799000913984848,-0.0181674605867341,0.182525853303617
